,relative_path,full_path,instrument
610,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1519__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1519__2.wav,pia
611,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1348__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1348__2.wav,pia
612,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1302__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1302__3.wav,pia
613,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1360__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1360__3.wav,pia
614,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1531__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1531__3.wav,pia
615,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1485__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1485__1.wav,pia
616,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1507__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1507__2.wav,pia
617,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1356__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1356__2.wav,pia
618,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1349__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1349__2.wav,pia
619,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1452__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1452__3.wav,pia
620,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1334__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1334__2.wav,pia
621,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1284__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1284__3.wav,pia
622,../../IRMAS/IRMAS-TrainingData/pia/229__[pia][nod][jaz_blu]1434__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/229__[pia][nod][jaz_blu]1434__3.wav,pia
623,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1345__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1345__2.wav,pia
624,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1310__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1310__3.wav,pia
625,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1322__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1322__1.wav,pia
626,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1541__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1541__3.wav,pia
627,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1489__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1489__1.wav,pia
628,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1523__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1523__3.wav,pia
629,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1372__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1372__3.wav,pia
630,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1476__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1476__2.wav,pia
631,../../IRMAS/IRMAS-TrainingData/pia/032__[pia][dru][jaz_blu]1425__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/032__[pia][dru][jaz_blu]1425__2.wav,pia
632,../../IRMAS/IRMAS-TrainingData/pia/072__[pia][nod][cla]1395__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/072__[pia][nod][cla]1395__3.wav,pia
633,../../IRMAS/IRMAS-TrainingData/pia/239__[pia][nod][cla]1391__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/239__[pia][nod][cla]1391__1.wav,pia
634,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1515__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1515__2.wav,pia
635,../../IRMAS/IRMAS-TrainingData/pia/118__[pia][dru][jaz_blu]1429__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/118__[pia][dru][jaz_blu]1429__3.wav,pia
636,../../IRMAS/IRMAS-TrainingData/pia/086__[pia][dru][jaz_blu]1424__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/086__[pia][dru][jaz_blu]1424__3.wav,pia
637,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1339__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1339__2.wav,pia
638,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1341__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1341__1.wav,pia
639,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1468__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1468__2.wav,pia
640,../../IRMAS/IRMAS-TrainingData/pia/029__[pia][nod][cla]1411__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/029__[pia][nod][cla]1411__2.wav,pia
641,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1326__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1326__2.wav,pia
642,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__2.wav,pia
643,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__1.wav,pia
644,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__1.wav,pia
645,../../IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__1.wav,pia
646,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__3.wav,pia
647,../../IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__3.wav,pia
648,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__3.wav,pia
649,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__3.wav,pia
650,../../IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__3.wav,pia
651,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__2.wav,pia
652,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__1.wav,pia
653,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__2.wav,pia
654,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__3.wav,pia
655,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__1.wav,pia
656,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__3.wav,pia
657,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1290__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1290__1.wav,pia
658,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__2.wav,pia
659,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__3.wav,pia
660,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__2.wav,pia
661,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__1.wav,pia
662,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__3.wav,pia
663,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__2.wav,pia
664,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__3.wav,pia
665,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__1.wav,pia
666,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__2.wav,pia
667,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__3.wav,pia
668,../../IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__1.wav,pia
669,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__3.wav,pia
670,../../IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__1.wav,pia
671,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__2.wav,pia
672,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__2.wav,pia
673,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__2.wav,pia
674,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__3.wav,pia
675,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__3.wav,pia
676,../../IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__2.wav,pia
677,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__1.wav,pia
678,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__2.wav,pia
679,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__2.wav,pia
680,../../IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__2.wav,pia
681,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__2.wav,pia
682,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1329__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1329__2.wav,pia
683,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__3.wav,pia
684,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1533__1.wav,pia
685,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__2.wav,pia
686,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__2.wav,pia
687,../../IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__2.wav,pia
688,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__3.wav,pia
689,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1301__1.wav,pia
690,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1521__1.wav,pia
691,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__2.wav,pia
692,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__2.wav,pia
693,../../IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__3.wav,pia
694,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1290__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1290__2.wav,pia
695,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1443__1.wav,pia
696,../../IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__3.wav,pia
697,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1294__1.wav,pia
698,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__2.wav,pia
699,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__3.wav,pia
700,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1313__1.wav,pia
701,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1495__2.wav,pia
702,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1517__1.wav,pia
703,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1447__3.wav,pia
704,../../IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/101__[pia][nod][cla]1399__2.wav,pia
705,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1509__1.wav,pia
706,../../IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/190__[pia][dru][jaz_blu]1435__2.wav,pia
707,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1358__1.wav,pia
708,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1375__3.wav,pia
709,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1474__1.wav,pia
710,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1308__3.wav,pia
711,../../IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/224__[pia][dru][cou_fol]1422__1.wav,pia
712,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1354__1.wav,pia
713,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1487__2.wav,pia
714,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1505__1.wav,pia
715,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1478__1.wav,pia
716,../../IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1329__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][jaz_blu]1329__1.wav,pia
717,../../IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/104__[pia][nod][cla]1387__1.wav,pia
718,../../IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/113__[pia][nod][cla]1407__3.wav,pia
719,../../IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][pop_roc]1282__3.wav,pia
720,../../IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/pia/[pia][cla]1367__3.wav,pia
721,../../IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__3.wav,voi
722,../../IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__2.wav,voi
723,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__1.wav,voi
724,../../IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__3.wav,voi
725,../../IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__1.wav,voi
726,../../IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__2.wav,voi
727,../../IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__1.wav,voi
728,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__2.wav,voi
729,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__1.wav,voi
730,../../IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__1.wav,voi
731,../../IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__2.wav,voi
732,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__2.wav,voi
733,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__2.wav,voi
734,../../IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__3.wav,voi
735,../../IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__1.wav,voi
736,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__1.wav,voi
737,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__1.wav,voi
738,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__1.wav,voi
739,../../IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__3.wav,voi
